category,target,img,snd,text
airplanes-101,8,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/251_0637.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-251971-A-47.npz,また、軍事分野では戦闘機、爆撃機、輸送機、偵察機として重要な役割を担い、災害救助、医療搬送、気象観測、農業、研究開発、さらにはスポーツやレジャーといった分野でも活用されている。 飛行機の運用には、パイロット、航空管制官、整備士など多くの専門家が関わり、厳格な航空法規と安全基準の下で運行されている。 航空技術の進化は、より安全で効率的、かつ環境に配慮した飛行機の開発へと常に進展している。
frog,10,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/080_0013.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-52085-B-4.npz,多くの種は環境の変化に敏感であるため、生態系の健全性を示す指標生物としても知られています。 その多様な形態や生態は、生物学的な研究対象としても重要であり、また、古くから様々な文化において象徴的な存在として認識されてきました。
helicopter-101,1,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/102_0051.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-37806-A-40.npz,0
frog,10,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/080_0095.npz,,0
fireworks,7,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/073_0037.npz,,花火とは、火薬や金属粉などを調合し、燃焼や爆発によって光、音、煙などを発生させる装置、またはそれを用いた現象を指します。 主に夜間に打ち上げられたり設置されたりすることで、その鮮やかな色彩や迫力ある音響効果が人々を魅了します。 その特徴は、単なる光と音の発生に留まらず、様々な化学物質の組み合わせによって赤、青、緑、黄など多彩な色合いを生み出し、また星、柳、菊、牡丹といった多様な形状を夜空に描き出す点にあります。 花火の仕組みは、酸化剤、燃料、結合剤などからなる火薬と、特定の色を発する金属塩（発色剤）を組み合わせることにあります。 導火線に点火されると、火薬が燃焼・爆発し、その熱によって金属塩が励起され、固有の波長の光を放ちます。 打ち上げ花火の場合、筒から空中に打ち上げられた後、内部の複数の火薬が段階的に燃焼・爆発することで、時間差で様々な効果が展開されます。 用途としては、古くから祭りや祝典、記念行事などの特別な場面で用いられ、人々の喜びや感動を分かち合うための演出として、また厄除けや鎮魂といった宗教的・精神的な意味合いを持つこともあります。
doorknob,0,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/058_0006.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-103999-A-30.npz,0
doorknob,0,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/058_0049.npz,,0
frog,10,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/080_0046.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-18755-B-4.npz,カエルとは、両生綱無尾目に属する動物の総称であり、幼生期には水中で生活し、変態を経て成体になると陸上と水中の両方で生活する脊椎動物です。 その体は一般的に、首がなく短い胴体と、跳躍に適した発達した長い後肢を持つことが特徴です。 多くの種では、指の間に水かきを持ち、水中での移動を助けます。 大きな目と、頭部の両側にある円形の鼓膜も顕著な特徴であり、皮膚は滑らかで湿潤しており、呼吸の一部を皮膚で行うため常に湿っている必要があります。 カエルの幼生であるオタマジャクシは、水中で鰓呼吸を行い、植物質を食べる草食性ですが、成長して成体になると肺呼吸と皮膚呼吸を併用し、昆虫やクモ、ミミズなどを捕食する肉食性となります。 繁殖期には、オスが独特の鳴き声を発してメスを誘引し、水中に卵を産み付けます。 南極大陸や一部の海洋島を除く世界中の様々な環境、特に湿潤な場所に生息しており、森林、草原、湿地、河川、池など幅広い生息地で見られます。
windmill,3,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/245_0029.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-117504-B-16.npz,伝統的な用途としては、穀物を挽いて粉にする製粉、農地の灌漑や排水のための揚水、木材の切断などが挙げられ、風の運動エネルギーを直接的な機械的動力として利用していた。 現代においては、風力発電が主要な用途となっており、風の運動エネルギーを羽根の回転エネルギーに変換し、その回転を増速機を介して発電機に伝えることで電気エネルギーを生成する。 特に大型の発電用風車は、陸上だけでなく洋上にも設置され、再生可能エネルギーの主力の一つとして、地球温暖化対策やエネルギー自給率向上への貢献が期待されている。
dog,9,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/056_0018.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-32318-A-0.npz,0
fireworks,7,,,その種類は多岐にわたり、上空で大輪の花を咲かせる「打ち上げ花火」は、筒状の容器に収められた花火玉を火薬の力で上空に打ち上げ、設定された高度で内部の火薬が爆発し、光の粒（星）を四方八方に散らばせる仕組みです。 地上や水上に設置され、文字や絵柄を表現したり、光の滝を演出したりする「仕掛け花火」もあります。 また、個人が比較的手軽に楽しむことができる「手持ち花火」や「置き花火」も広く親しまれています。 花火は、古くから世界各地で発展し、火薬の技術とともにそれぞれの文化や風習を取り入れながら独自の進化を遂げてきました。 特に東アジアでは、その芸術性が高く評価され、精巧な技術によって多様な表現が追求されてきました。
goose,6,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-164021-A-1.npz,また、その優雅な姿や渡りの習性から、古くから日本の文学や芸術において秋の季語として詠まれるなど、文化的な象徴としても重要な存在です。 家禽として飼育されるガチョウは、ガンを家畜化したものです。
helicopter-101,1,,,ヘリコプターとは、機体上部に備えられた一つまたは複数の回転翼（ローター）を動力で回転させることにより揚力を得て飛行する航空機の一種です。 この回転翼機は、固定翼機が滑走して離着陸するのに対し、垂直に離着陸できるという大きな特徴を持ちます。 また、空中の一点に静止するホバリング飛行や、後退、横移動といった独特の機動も可能です。
rainbow,5,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-54958-A-10.npz,0
windmill,3,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/245_0078.npz,,0
airplanes-101,8,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/251_0395.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-251959-A-47.npz,0
fireworks,7,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-119120-D-48.npz,0
frog,10,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/080_0110.npz,,0
helicopter-101,1,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/102_0045.npz,,ヘリコプターとは、機体上部に備えられた一つまたは複数の大きな回転翼（メインローター）の回転によって揚力を得て飛行する航空機の一種です。 固定翼機が滑走して離陸するのに対し、ヘリコプターは滑走路を必要とせず垂直に離陸・着陸できるほか、空中の一点に静止するホバリング、後退、横移動といった独特の飛行能力を持ちます。
windmill,3,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/245_0034.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-205966-A-16.npz,環境に優しい再生可能エネルギー源として注目されており、陸上だけでなく洋上にも設置される大規模な風力発電所が世界各地で建設されている。 一方で、騒音や景観への影響、鳥類への衝突といった課題も指摘されており、技術開発や設置場所の選定において、これらの課題への配慮が継続的に求められている。
washing-machine,2,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/239_0039.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-51173-A-35.npz,0
washing-machine,2,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/239_0059.npz,,0
washing-machine,2,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/239_0079.npz,,0
rainbow,5,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/170_0080.npz,,この光の波長による屈折率の違い（分散）によって、太陽光が持つ赤、橙、黄、緑、青、藍、紫といった色の成分が分離され、それぞれ異なる角度で目に届くことで、空に色鮮やかな帯として認識される。 一般的に見られる最も明るい虹は「主虹」と呼ばれ、水滴内で光が1回反射して生じ、外側が赤色、内側が紫色という色の並びになる。 稀に、主虹の外側に薄く現れる「副虹」も観察されることがあり、これは水滴内で光が2回反射して生じるため、色の並びが主虹とは逆になり、外側が紫色、内側が赤色となる。
frog,10,,,卵から孵化した幼生はオタマジャクシと呼ばれ、鰓呼吸で水中生活を送り、成長とともに四肢が生え、尾が吸収され、肺呼吸へと移行する変態を経て成体となる。 カエルは生態系において、昆虫の個体数を調整する捕食者として、またより大型の動物の被食者として重要な役割を担っている。 その生息環境への感受性の高さから、環境の変化を示す指標生物としても注目されることがある。
washing-machine,2,,,洗濯機とは、水と洗剤を用いて衣類や布製品を洗浄し、さらに脱水する機能を持つ機械である。 手洗いに比べて労力と時間を大幅に削減し、一度に大量の洗濯物を効率的に処理できる点が大きな特徴であり、現代の生活において不可欠な家電製品の一つとして広く普及している。 その仕組みは、水と洗剤を投入した洗濯槽の中で、衣類を物理的に動かすことで繊維の奥の汚れを浮かせ、洗い流すという原理に基づいている。
airplanes-101,8,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/251_0126.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-215447-A-47.npz,0
goose,6,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/089_0033.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-26806-A-1.npz,北半球の寒冷な地域で繁殖し、冬になると温暖な地域へと長距離を渡る渡り鳥として知られています。 その渡りの際には、空気抵抗を減らすためにV字編隊を組んで飛行する姿が特徴的です。 特徴的な鳴き声は、遠くまで響き渡る甲高い声や、低い「ガアガア」という声など、種によって様々です。 多くの種が湖沼、湿地、河川、海岸などの水辺環境を生息地としますが、近年では開発による生息地の減少や、過去の過剰な狩猟などにより、国際的に保護の対象となっている種も少なくありません。
goose,6,,,一部の種は古くから家禽化され、ガチョウとして飼育されており、肉や卵、羽毛が利用されてきた。 世界各地に分布し、その渡りの姿は多くの文化で豊穣や季節の移ろいの象徴とされてきたが、生息地の減少や環境変化により、一部の種は保護の対象となっている。
dog,9,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/056_0093.npz,,0
doorknob,0,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/058_0080.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-182041-A-30.npz,多くのドアノブには施錠機能が組み込まれており、鍵やサムターン（内側から手で操作するつまみ）によってラッチボルトやデッドボルトを固定し、ドアを閉じた状態に保つことができます。 特にレバーハンドル型は、握力が弱い人や高齢者、子供でも操作しやすいため、ユニバーサルデザインやバリアフリー設計において広く採用されています。 ドアノブは単なる機能部品に留まらず、建築物の顔となるデザイン要素としても重要視され、その素材や形状、仕上げによって空間の印象を大きく左右します。
fireworks,7,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/073_0032.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-117616-A-48.npz,花火とは、火薬や金属粉などを調合し、燃焼や爆発によって光、音、煙などを発生させる装置、またはそれを用いた現象を指します。 主に夜間に打ち上げられたり設置されたりすることで、暗闇に鮮やかな色彩と迫力ある音響を添え、人々を魅了する娯楽や祝祭の要素として親しまれています。 その特徴は、単なる光や音に留まらず、様々な金属塩が燃焼する際に発する固有の炎色反応を利用して多彩な色を表現し、また火薬の配合や構造によって星形、円形、柳、菊など多様な形状を描き出す点にあります。 花火は、大きく分けて空中に打ち上げられ大輪の花を咲かせる「打ち上げ花火」と、地上や水上で展開される「仕掛け花火」や、個人が手で持って楽しむ「手持ち花火」などがあります。 その仕組みは、燃焼剤、酸化剤、結合剤といった火薬の基本成分に、発色剤として特定の金属塩（例：ストロンチウムで赤、バリウムで緑、銅で青など）や、音響剤として爆発性の高い火薬を組み合わせ、導火線によって点火することで化学反応を制御し、意図した光、色、音、形を発生させます。
airplanes-101,8,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/251_0391.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-115387-A-47.npz,飛行機（airplanes）とは、空気より重い機体でありながら、固定された翼に空気の流れを受けて揚力を発生させ、推進装置によって前進することで空中を飛行する航空機の一種である。 その基本的な構造は、揚力を生み出す主翼、推進力を得るためのエンジン（プロペラ式またはジェット式）、乗員や貨物を収容する胴体、そして飛行方向や姿勢を制御する尾翼などから構成される。 エンジンが燃料を燃焼させて推力を生み出し、この推力によって機体が前進すると、主翼の特殊な形状（翼型）が空気の流れに差を生み出し、上向きの力である揚力が発生する。 この揚力が機体の重力を上回ることで、飛行機は地面から離れて上昇し、空中を移動することが可能となる。 飛行機は、その高速性と長距離移動能力から、現代社会において極めて重要な交通手段の一つとなっている。 主な用途としては、世界中の都市間を結ぶ旅客輸送や、大量の物資を迅速に運ぶ貨物輸送が挙げられる。 また、軍事偵察、戦闘、物資投下といった軍事目的のほか、気象観測、地球資源探査、空中散布、災害救助、さらにはスポーツやレジャーなど、その利用範囲は多岐にわたる。
helicopter-101,1,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/102_0012.npz,,その飛行原理は、エンジンによって駆動されるメインローターが空気を下方へ押し出すことで揚力を発生させ、同時に機体が回転しようとする反作用（反トルク）を、通常は機体後部の小さな回転翼（テールローター）や二重反転ローターなどの機構で打ち消し、機体の向きを制御します。 この複雑な制御機構によって、狭い場所での運用や精密な移動が可能となり、救急医療、災害救助、物資輸送、報道、遊覧飛行といった民生分野から、偵察、攻撃、輸送、捜索救助といった軍事分野まで、多岐にわたる用途で活用されています。
rainbow,5,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/170_0044.npz,,古くから世界各地の文化において、虹は希望、架け橋、神の兆し、あるいは神秘的な存在として、様々な神話や伝説、象徴として語り継がれてきました。
doorknob,0,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-52290-A-30.npz,0
goose,6,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/089_0029.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-107219-A-1.npz,鳴き声は「グワァー」といった大きな声で、種によって様々なバリエーションがあります。 古くから狩猟の対象とされてきた歴史があり、また、一部の種は家禽化され、ガチョウとして飼育されています。 その渡りの生態や群れで生きる姿から、季節の到来や移ろいを告げる鳥、あるいは家族や共同体の象徴として、文化や文学において重要な存在として描かれることもあります。
helicopter-101,1,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/102_0010.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-193480-B-40.npz,固定翼機に比べて一般的に速度や航続距離では劣るものの、その優れた機動性と垂直離着陸能力は、他の航空機では到達困難な場所へのアクセスや、特定の任務遂行において不可欠な存在となっています。
washing-machine,2,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/239_0022.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-156393-A-35.npz,洗濯機は、人々の衛生的な生活環境の維持に大きく貢献し、家事負担を軽減することで、生活の質の向上に寄与する重要な役割を担っている。
airplanes-101,8,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/251_0192.npz,,0
dog,9,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-182395-A-0.npz,0
helicopter-101,1,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/102_0026.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-193480-A-40.npz,例えば、災害時の被災者救助や緊急物資輸送、山間部や洋上での捜索救難、事故現場や僻地からの緊急医療搬送を行うドクターヘリ、警察や消防による広範囲の監視・偵察、報道取材、高層建築や送電線建設における資材運搬、遊覧飛行、そして軍事作戦における攻撃・輸送・偵察など、その用途は広範です。 固定翼機に比べて一般的に最高速度や航続距離、燃料効率で劣るものの、その垂直離着陸能力とホバリング性能は、他の航空機では到達できない場所へのアクセスや、特定の任務遂行において不可欠な存在となっています。
doorknob,0,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/058_0078.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-81001-B-30.npz,ドアノブとは、扉を開閉するために手で握って操作する部分の総称です。 単なる取っ手としてだけでなく、内部の錠前機構と連動し、扉の開閉を制御する重要な機能部品です。 一般的には球状のものを指すことが多いですが、レバー状のものはドアハンドルとも呼ばれ、これらを含めて扉の操作部全般を指します。 その形状は、伝統的な球形から、握りやすいレバー形、あるいは押したり引いたりするプッシュプル型など、用途や設置場所、使用者の利便性に合わせて多岐にわたります。
rainbow,5,,,この光の波長による屈折率の違い（分散）によって、太陽光が持つ赤、橙、黄、緑、青、藍、紫といった色の成分が分離され、それぞれ異なる角度で目に届くことで、空に色鮮やかな帯として認識される。 一般的に見られる最も明るい虹は「主虹」と呼ばれ、水滴内で光が1回反射して生じ、外側が赤色、内側が紫色という色の並びになる。 稀に、主虹の外側に薄く現れる「副虹」も観察されることがあり、これは水滴内で光が2回反射して生じるため、色の並びが主虹とは逆になり、外側が紫色、内側が赤色となる。
rainbow,5,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/170_0087.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-194892-A-10.npz,最も一般的な主虹（一次の虹）では、水滴内で光が1回反射し、外側が赤、内側が紫の順に色が並ぶ。 まれに、主虹の外側に、水滴内で光が2回反射する副虹（二次の虹）が見られることがあり、この場合は色の並びが主虹とは逆で、外側が紫、内側が赤となる。 虹は観察者の位置によって見え方が異なり、実際には完全な円形であるが、通常は地平線に近い位置で観察されるため半円形に見えることが多く、高い場所から見下ろす形であれば円形全体を捉えることも可能である。 夜間、月の光によって生じるものは月虹と呼ばれる。
helicopter-101,1,,,ヘリコプターとは、機体上部に備えられた一つまたは複数の回転翼（メインローター）の回転によって揚力と推力を得て飛行する航空機です。 この回転翼のブレードの角度（ピッチ角）を変化させることで、揚力や推力の大きさと方向を自在に制御できるため、滑走路を必要とせず垂直に離着陸できるほか、空中の一点に静止するホバリング（空中停止）、後進、横移動といった独特の飛行能力を持ちます。
dog,9,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/056_0042.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-212454-A-0.npz,このように、イヌは人間の手によって様々な目的のために品種改良が重ねられ、その結果として現在の多様な姿と役割を持つに至り、人間の文化や生活に不可欠な存在となっている。
dog,9,,,イヌとは、食肉目イヌ科に属する哺乳類の一種で、オオカミを祖先として家畜化された動物である。 その歴史は非常に古く、人類が狩猟採集生活を送っていた時代から共生関係を築いてきたと考えられている。 イヌは、世界中で最も多様な品種を持つ動物の一つであり、チワワのような小型犬からグレートデンのような大型犬まで、体格、毛色、毛質、顔つき、性格に至るまで非常に幅広いバリエーションが存在する。 共通する特徴としては、優れた嗅覚と聴覚を持ち、社会性が高く、群れで生活する習性がある点が挙げられる。 また、人間とのコミュニケーション能力が非常に高く、表情や声、しぐさなどから人間の感情を読み取ることができるとされている。 古くからイヌは、番犬、猟犬、牧羊犬、そり犬など、人間の生活を支える様々な役割を担ってきた。 現代においても、盲導犬、介助犬、警察犬、災害救助犬、セラピー犬など、専門的な訓練を受けたイヌが社会の多くの場面で活躍している。 一方で、家庭における愛玩動物としての地位も確立されており、多くの人々に心の安らぎや喜びを与えている。 食性は雑食性で、肉類を中心に穀物や野菜なども消化できる。
goose,6,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/089_0010.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-163288-A-1.npz,ガンとは、カモ目カモ科ガン亜科に属する鳥類の総称であり、ハクチョウとカモの中間的な大きさを持つ水鳥です。 ずんぐりとした体型をしており、ハクチョウほどではないもののカモよりは長い首と、陸上での歩行に適した比較的長い脚が特徴です。 その脚は水かきを持ちながらも、陸上での採食や移動に優れています。 嘴は短く基部が厚く、先端が丸みを帯びており、主に草や植物の根、種子などを効率的に採食するのに適した形状をしています。 羽色は多くの種で地味な灰色や褐色系が中心ですが、一部には白や黒の鮮やかな模様を持つものもいます。 鳴き声は「グワァー」「ガァー」といった大きな声で、特に群れで飛ぶ際にはV字型や斜めの列をなして、特徴的な鳴き声を響かせながら長距離を移動します。 主に北半球の温帯から寒帯にかけて広く分布し、繁殖期は北方で過ごし、越冬期には南方へ移動する渡り鳥が多いです。 その渡りは数千キロメートルに及ぶこともあり、大規模な群れが空を覆う光景は壮観です。 水辺の草や木の葉、茎、根、種子などを主食とし、農耕地の落ち穂なども積極的に利用します。
rainbow,5,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-73260-A-10.npz,また、月光によって生じる「月虹」も存在するが、太陽光に比べて光が弱いため、肉眼では白っぽく見えることが多い。 物理学的には光の分散現象として説明され、古くから世界各地の文化や神話において、希望や架け橋、幸運の象徴などとして様々な意味合いが与えられてきた。
hummingbird,4,,,この飛行は、肩関節の特殊な構造により翼を8の字に動かすことで実現され、他の鳥類には見られない卓越した空中機動性を誇る。 食性は主に花の蜜で、細長く多様な形状のくちばしを用いて花の奥深くから蜜を吸い取る。 この際、体についた花粉を別の花に運ぶことで、植物の受粉に貢献する重要な送粉者としての役割を担い、特定の植物種との共進化も見られる。 また、タンパク質源として小型の昆虫なども捕食する。
dog,9,,,イヌとは、食肉目イヌ科に属する哺乳類の一種で、オオカミを祖先として家畜化された動物である。 その歴史は非常に古く、人類が狩猟採集生活を送っていた時代から共生関係を築いてきたと考えられている。 イヌは、世界中で最も多様な品種を持つ動物の一つであり、チワワのような小型犬からグレートデンのような大型犬まで、体格、毛色、毛質、顔つき、性格に至るまで非常に幅広いバリエーションが存在する。 共通する特徴としては、優れた嗅覚と聴覚を持ち、社会性が高く、群れで生活する習性がある点が挙げられる。 また、人間とのコミュニケーション能力が非常に高く、表情や声、しぐさなどから人間の感情を読み取ることができるとされている。 古くからイヌは、番犬、猟犬、牧羊犬、そり犬など、人間の生活を支える様々な役割を担ってきた。 現代においても、盲導犬、介助犬、警察犬、災害救助犬、セラピー犬など、専門的な訓練を受けたイヌが社会の多くの場面で活躍している。 一方で、家庭における愛玩動物としての地位も確立されており、多くの人々に心の安らぎや喜びを与えている。 食性は雑食性で、肉類を中心に穀物や野菜なども消化できる。
washing-machine,2,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/239_0062.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-218199-F-35.npz,0
helicopter-101,1,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-68630-B-40.npz,0
windmill,3,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-51035-A-16.npz,風車とは、風の力を利用して羽根を回転させ、その回転運動を動力として利用する装置の総称である。 この装置は、風を受けるための羽根（ブレード）、その回転を伝達・変換する機構、そして全体を支持する塔や構造物から構成される。 羽根の形状や枚数、回転軸の向きによって多様な種類があり、大きくは回転軸が地面と平行な水平軸型と、地面と垂直な垂直軸型に分類される。 古くから人類の生活に深く関わり、その用途は多岐にわたる。 歴史的には、穀物の製粉、揚水、木材の切断、灌漑といった機械的な作業に利用されてきた。
dog,9,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/056_0009.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-157695-A-0.npz,その忠実さや愛情深さから、「人間の最良の友」と称されることも多く、世界中の文化や社会において重要な存在となっています。
rainbow,5,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-143929-A-10.npz,0
hummingbird,4,,,これは、毎秒数十回から百回以上にも及ぶ高速な羽ばたきによって可能となり、その羽音がハチの羽音に似ていることからその名がつけられました。 この独特の飛行技術により、花に留まることなく蜜を吸うことができ、その際に花粉を体につけて別の花へと運ぶことで、植物の受粉に重要な役割を果たす送粉者としての側面も持ちます。 非常に高い代謝率を持つため、常にエネルギーを補給する必要があり、体重の半分以上の蜜を一日で摂取することもあります。
washing-machine,2,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/239_0024.npz,,0
hummingbird,4,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/113_0060.npz,,0
dog,9,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-97392-A-0.npz,食性は雑食性で、野生下では肉食傾向が強いですが、人間との共生の中で穀物や野菜なども含む様々な食物に適応し、消化できる能力を獲得しています。 繁殖期は通常年に1〜2回で、妊娠期間は約60日前後です。 イヌは、その多様な能力と忠実な性格によって、人間の文化や社会に深く根ざし、芸術作品のモチーフとなったり、神話や伝説に登場したりするなど、かけがえのない存在となっています。
rainbow,5,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/170_0029.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-17367-A-10.npz,この一連の過程を経て、白色光が赤から紫へと連続的に変化する色の帯、すなわちスペクトルとして私たちの目に届くのである。 最も一般的に見られるのは主虹（一次虹）で、これは太陽光が水滴内で1回反射することで生じ、外側が赤色、内側が紫色に並ぶ。 稀に、主虹の外側に副虹（二次虹）が見られることがあり、これは水滴内で光が2回反射することで生じるため、色の並びが主虹とは逆になり、外側が紫色、内側が赤色となる。 副虹は主虹よりも光が弱く、淡く見えるのが特徴である。
frog,10,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/080_0005.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-31836-B-4.npz,古くから世界各地の文化や伝承において、豊穣や再生、幸運の象徴として親しまれてきました。
frog,10,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/080_0044.npz,,0
rainbow,5,,,また、夜間に月の光によって生じるものは月虹（げっこう）と呼ばれ、光が弱いため肉眼では白っぽく見えることが多い。 古くから世界各地の文化において、虹は希望や架け橋、吉兆などの象徴として、多くの人々に親しまれてきた。
fireworks,7,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/073_0005.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-117617-A-48.npz,花火とは、火薬や金属粉などを燃焼させることで、光、音、煙を発生させ、視覚的・聴覚的な効果を楽しむための装置、またはその現象を指します。 その最大の特徴は、多様な色彩と形状、そして音響効果にあります。 火薬に混ぜられた様々な金属塩が炎色反応を起こすことで、赤、青、緑、黄など鮮やかな光を放ち、夜空を彩ります。 また、打ち上げ花火のように空中で大きく開くもの、地上で文字や絵を形成する仕掛け花火、個人で手軽に楽しめる手持ち花火など、その種類は多岐にわたります。 燃焼時の破裂音や独特の音も、観賞体験の一部として重要な要素です。 花火は主に祭礼、祝典、イベント、記念日など、特別な日の演出として用いられ、人々に感動や喜びを与えることを目的としています。 その仕組みは、筒状の容器に詰められた火薬が点火されると、急激な化学反応を起こし、高温のガスと光を放出するというものです。 特に打ち上げ花火の場合、まず打ち上げ用の火薬が点火され、筒から上空へと打ち上げられます。 その後、内部に仕込まれた「星」と呼ばれる発色剤を混ぜた火薬の粒が点火され、様々な形や色に開花します。
goose,6,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-234879-B-1.npz,0
hummingbird,4,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/113_0003.npz,,0
windmill,3,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/245_0079.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-51037-A-16.npz,例えば、水平軸型は効率が高いとされる一方、垂直軸型は風向の変化に強く、低速の風でも回転しやすいといった特性を持つ。 歴史的には、穀物の製粉、水の汲み上げ（灌漑や排水）、木材の加工といった機械的な作業を行うための動力源として、世界各地で古くから利用されてきた。 風が羽根に当たることで揚力や抗力が発生し、その力で羽根が回転する。 この回転運動はギアボックスなどを介して増速され、石臼やポンプを動かす動力として直接利用された。
fireworks,7,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/073_0034.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-119647-D-48.npz,手持ちで楽しむ線香花火や、地面に設置して楽しむ仕掛け花火など、規模や形態も多岐にわたります。 その美しさから、多くの地域で夏の風物詩として親しまれ、伝統的な技術と芸術性が融合した文化として継承されていますが、火薬を扱う性質上、製造や使用には専門的な知識と厳重な安全管理が不可欠です。
